,base,clouds,cod,coord,dt,id,main,message,name,rain,snow,sys,visibility,weather,wind
14,stations,{'all': 90},200,"{'lon': -0.6000000000000001, 'lat': 45.6}",1547395200.0,3026644.0,"{'temp': 283.15, 'pressure': 1024, 'humidity': 100, 'temp_min': 283.15, 'temp_max': 283.15}",,Souillac,,,"{'type': 1, 'id': 6452, 'message': 0.0031000000000000003, 'country': 'FR', 'sunrise': 1547365195, 'sunset': 1547397773}",7000.0,"[{'id': 310, 'main': 'Drizzle', 'description': 'light intensity drizzle rain', 'icon': '09d'}]","{'speed': 6.2, 'deg': 280}"
15,stations,{'all': 88},200,"{'lon': 88.39, 'lat': 69.49}",1547396887.0,1490256.0,"{'temp': 249.457, 'pressure': 1008.37, 'humidity': 71, 'temp_min': 249.457, 'temp_max': 249.457, 'sea_level': 1031.67, 'grnd_level': 1008.37}",,Talnakh,,,"{'message': 0.0034000000000000002, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 11.44, 'deg': 165.003}"
16,,,404,,,,,city not found,,,,,,,
17,stations,{'all': 0},200,"{'lon': -69.36, 'lat': 77.48}",1547396845.0,3831208.0,"{'temp': 240.807, 'pressure': 999.62, 'humidity': 79, 'temp_min': 240.807, 'temp_max': 240.807, 'sea_level': 1035.44, 'grnd_level': 999.62}",,Qaanaaq,,,"{'message': 0.0035, 'country': 'GL', 'sunrise': 0, 'sunset': 0}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.61, 'deg': 93.5025}"
18,,,404,,,,,city not found,,,,,,,
19,stations,{'all': 0},200,"{'lon': 138.6, 'lat': -33.21}",1547396840.0,2069194.0,"{'temp': 289.007, 'pressure': 968.74, 'humidity': 74, 'temp_min': 289.007, 'temp_max': 289.007, 'sea_level': 1026.24, 'grnd_level': 968.74}",,Jamestown,,,"{'message': 0.0029000000000000002, 'country': 'AU', 'sunrise': 1547322603, 'sunset': 1547373493}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.04, 'deg': 98.5025}"
20,stations,{'all': 0},200,"{'lon': 128.87, 'lat': 71.64}",1547396890.0,2015306.0,"{'temp': 235.157, 'pressure': 1029.13, 'humidity': 0, 'temp_min': 235.157, 'temp_max': 235.157, 'sea_level': 1049.63, 'grnd_level': 1029.13}",,Tiksi,,,"{'message': 0.0037, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 1.11, 'deg': 121.003}"
21,stations,{'all': 40},200,"{'lon': -73.75, 'lat': 42.65}",1547395020.0,5106834.0,"{'temp': 263.11, 'pressure': 1034, 'humidity': 48, 'temp_min': 261.15, 'temp_max': 264.85}",,Albany,,,"{'type': 1, 'id': 3273, 'message': 0.0039000000000000003, 'country': 'US', 'sunrise': 1547382185, 'sunset': 1547415902}",16093.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 4.1, 'deg': 340}"
22,stations,{'all': 48},200,"{'lon': 125.51, 'lat': 12.18}",1547396956.0,1688696.0,"{'temp': 298.632, 'pressure': 1015.35, 'humidity': 95, 'temp_min': 298.632, 'temp_max': 298.632, 'sea_level': 1025.31, 'grnd_level': 1015.35}",,San Policarpo,,,"{'message': 0.0053, 'country': 'PH', 'sunrise': 1547330542, 'sunset': 1547371862}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 7.34, 'deg': 52.0025}"
23,stations,{'all': 0},200,"{'lon': 51.53, 'lat': 25.29}",1547395200.0,290030.0,"{'temp': 291.98, 'pressure': 1018, 'humidity': 77, 'temp_min': 291.65, 'temp_max': 292.15}",,Doha,,,"{'type': 1, 'id': 7614, 'message': 0.0038, 'country': 'QA', 'sunrise': 1547349677, 'sunset': 1547388252}",10000.0,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}]","{'speed': 1.5, 'deg': 130}"
24,stations,{'all': 32},200,"{'lon': 104.04, 'lat': 49.03}",1547396956.0,2031405.0,"{'temp': 250.032, 'pressure': 892.62, 'humidity': 60, 'temp_min': 250.032, 'temp_max': 250.032, 'sea_level': 1058.3, 'grnd_level': 892.62}",,Erdenet,,,"{'message': 0.0031000000000000003, 'country': 'MN', 'sunrise': 1547340837, 'sunset': 1547371893}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.14, 'deg': 302.003}"
25,stations,{'all': 64},200,"{'lon': -46.91, 'lat': -16.36}",1547396956.0,3445764.0,"{'temp': 300.857, 'pressure': 941.99, 'humidity': 77, 'temp_min': 300.857, 'temp_max': 300.857, 'sea_level': 1027.05, 'grnd_level': 941.99}",,Unai,,,"{'message': 0.0033, 'country': 'BR', 'sunrise': 1547369176, 'sunset': 1547415999}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 3.59, 'deg': 52.5025}"
26,,,404,,,,,city not found,,,,,,,
27,stations,{'all': 1},200,"{'lon': -120.46, 'lat': 34.64}",1547396100.0,5367788.0,"{'temp': 279.66, 'pressure': 1017, 'humidity': 89, 'temp_min': 277.15, 'temp_max': 281.45}",,Lompoc,,,"{'type': 1, 'id': 4747, 'message': 0.0049, 'country': 'US', 'sunrise': 1547392130, 'sunset': 1547428380}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.6, 'deg': 100}"
28,stations,{'all': 75},200,"{'lon': -68.52, 'lat': 63.75}",1547395200.0,5983720.0,"{'temp': 245.15, 'pressure': 1019, 'humidity': 68, 'temp_min': 245.15, 'temp_max': 245.15}",,Iqaluit,,,"{'type': 1, 'id': 797, 'message': 0.0083, 'country': 'CA', 'sunrise': 1547387986, 'sunset': 1547407606}",48279.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 2.59, 'deg': 114.503}"
29,stations,{'all': 0},200,"{'lon': -7.35, 'lat': 40.36}",1547396957.0,8010472.0,"{'temp': 283.707, 'pressure': 972.79, 'humidity': 56, 'temp_min': 283.707, 'temp_max': 283.707, 'sea_level': 1042.09, 'grnd_level': 972.79}",,Belmonte,,,"{'message': 0.004, 'country': 'PT', 'sunrise': 1547365858, 'sunset': 1547400348}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.36, 'deg': 22.5025}"
30,stations,{'all': 56},200,"{'lon': 167.69, 'lat': -46.13}",1547396868.0,2180815.0,"{'temp': 283.032, 'pressure': 999.13, 'humidity': 100, 'temp_min': 283.032, 'temp_max': 283.032, 'sea_level': 1024.42, 'grnd_level': 999.13}",,Tuatapere,,,"{'message': 0.0049, 'country': 'NZ', 'sunrise': 1547313322, 'sunset': 1547368791}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.61, 'deg': 270.003}"
31,stations,{'all': 76},200,"{'lon': 172.79, 'lat': 3.07}",1547396863.0,2110227.0,"{'temp': 300.657, 'pressure': 1018.91, 'humidity': 100, 'temp_min': 300.657, 'temp_max': 300.657, 'sea_level': 1018.98, 'grnd_level': 1018.91}",,Butaritari,,,"{'message': 0.0033, 'country': 'KI', 'sunrise': 1547318319, 'sunset': 1547361381}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 6.54, 'deg': 71.0025}"
32,stations,{'all': 8},200,"{'lon': -46, 'lat': -20.63}",1547396886.0,3453439.0,"{'temp': 300.157, 'pressure': 928.21, 'humidity': 87, 'temp_min': 300.157, 'temp_max': 300.157, 'sea_level': 1027.37, 'grnd_level': 928.21}",,Ponta do Sol,,,"{'message': 0.0029000000000000002, 'country': 'BR', 'sunrise': 1547368500, 'sunset': 1547416235}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 3.41, 'deg': 31.5025}"
33,stations,{'all': 75},200,"{'lon': 13.27, 'lat': 38.07}",1547394600.0,2523920.0,"{'temp': 286.15, 'pressure': 1011, 'humidity': 66, 'temp_min': 286.15, 'temp_max': 286.15}",,Santa Rosalia,,,"{'type': 1, 'id': 6708, 'message': 0.0034000000000000002, 'country': 'IT', 'sunrise': 1547360544, 'sunset': 1547395761}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 8.2, 'deg': 290}"
34,stations,{'all': 12},200,"{'lon': 123.06, 'lat': 0.54}",1547396957.0,1643837.0,"{'temp': 296.307, 'pressure': 993.7, 'humidity': 94, 'temp_min': 296.307, 'temp_max': 296.307, 'sea_level': 1022.84, 'grnd_level': 993.7}",,Gorontalo,,,"{'message': 0.0032, 'country': 'ID', 'sunrise': 1547330019, 'sunset': 1547373558}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 0.9400000000000001, 'deg': 10.0025}"
35,stations,{'all': 90},200,"{'lon': -159.32, 'lat': 22.08}",1547394960.0,5848280.0,"{'temp': 293.33, 'pressure': 1017, 'humidity': 81, 'temp_min': 292.55, 'temp_max': 294.25}",,Kapaa,,,"{'type': 1, 'id': 7873, 'message': 0.0033, 'country': 'US', 'sunrise': 1547399923, 'sunset': 1547439239}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 2.6, 'deg': 240}"
36,stations,{'all': 75},200,"{'lon': -79.87, 'lat': 43.26}",1547395200.0,5969785.0,"{'temp': 266.28, 'pressure': 1030, 'humidity': 79, 'temp_min': 264.15, 'temp_max': 268.15}",,Hamilton,,,"{'type': 1, 'id': 818, 'message': 0.0046, 'country': 'CA', 'sunrise': 1547383764, 'sunset': 1547417262}",6437.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]","{'speed': 8.7, 'deg': 60, 'gust': 13.9}"
37,stations,{'all': 40},200,"{'lon': -68.31, 'lat': -54.81}",1547395200.0,3833367.0,"{'temp': 284.79, 'pressure': 1000, 'humidity': 61, 'temp_min': 283.15, 'temp_max': 286.15}",,Ushuaia,,,"{'type': 1, 'id': 8303, 'message': 0.0047, 'country': 'AR', 'sunrise': 1547367572, 'sunset': 1547427825}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 18.5, 'deg': 230}"
38,stations,{'all': 75},200,"{'lon': -27.07, 'lat': 38.73}",1547391600.0,3372760.0,"{'temp': 289.15, 'pressure': 1027, 'humidity': 82, 'temp_min': 289.15, 'temp_max': 289.15}",,Praia da Vitoria,,,"{'type': 1, 'id': 6895, 'message': 0.027, 'country': 'PT', 'sunrise': 1547370327, 'sunset': 1547405347}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 9.41, 'deg': 95.0025}"
39,stations,{'all': 88},200,"{'lon': -134.97, 'lat': -23.12}",1547396833.0,4030556.0,"{'temp': 299.132, 'pressure': 1028.64, 'humidity': 100, 'temp_min': 299.132, 'temp_max': 299.132, 'sea_level': 1028.71, 'grnd_level': 1028.64}",,Rikitea,,,"{'message': 0.0031000000000000003, 'country': 'PF', 'sunrise': 1547389583, 'sunset': 1547437867}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 4.89, 'deg': 66.5025}"
40,stations,{'all': 90},200,"{'lon': -155.08, 'lat': 19.71}",1547394780.0,5855927.0,"{'temp': 293.15, 'pressure': 1018, 'humidity': 78, 'temp_min': 293.15, 'temp_max': 293.15}",,Hilo,,,"{'type': 1, 'id': 7881, 'message': 0.0029000000000000002, 'country': 'US', 'sunrise': 1547398653, 'sunset': 1547438473}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 2.6, 'deg': 250}"
41,stations,{'all': 75},200,"{'lon': -79.75, 'lat': -2.03}",1547395200.0,3650121.0,"{'temp': 300.15, 'pressure': 1013, 'humidity': 74, 'temp_min': 300.15, 'temp_max': 300.15}",,Olinda,,,"{'type': 1, 'id': 8534, 'message': 0.0034000000000000002, 'country': 'EC', 'sunrise': 1547378464, 'sunset': 1547422485}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 1.5, 'deg': 90}"
42,stations,{'all': 0},200,"{'lon': 147.06, 'lat': -42.78}",1547395200.0,2155415.0,"{'temp': 288.15, 'pressure': 1019, 'humidity': 82, 'temp_min': 288.15, 'temp_max': 288.15}",,New Norfolk,,,"{'type': 1, 'id': 9545, 'message': 0.0032, 'country': 'AU', 'sunrise': 1547318978, 'sunset': 1547373044}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.6, 'deg': 320}"
43,stations,{'all': 88},200,"{'lon': -77.61, 'lat': -11.1}",1547396901.0,3939761.0,"{'temp': 294.482, 'pressure': 988.11, 'humidity': 89, 'temp_min': 294.482, 'temp_max': 294.482, 'sea_level': 1026.77, 'grnd_level': 988.11}",,Hualmay,,,"{'message': 0.003, 'country': 'PE', 'sunrise': 1547377079, 'sunset': 1547422838}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.49, 'deg': 184.003}"
44,stations,{'all': 75},200,"{'lon': -149.27, 'lat': -17.83}",1547395200.0,4033543.0,"{'temp': 299.15, 'pressure': 1009, 'humidity': 88, 'temp_min': 299.15, 'temp_max': 299.15}",,Teahupoo,,,"{'type': 1, 'id': 7318, 'message': 0.0028, 'country': 'PF', 'sunrise': 1547393599, 'sunset': 1547440720}",10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 8.2, 'deg': 20}"
45,stations,{'all': 92},200,"{'lon': 76.62, 'lat': 56.56}",1547396958.0,1501000.0,"{'temp': 260.807, 'pressure': 1024.67, 'humidity': 83, 'temp_min': 260.807, 'temp_max': 260.807, 'sea_level': 1040.06, 'grnd_level': 1024.67}",,Kyshtovka,,,"{'message': 0.0036000000000000003, 'country': 'RU', 'sunrise': 1547349602, 'sunset': 1547376299}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 7.29, 'deg': 183.003}"
46,stations,{'all': 90},200,"{'lon': -94.76, 'lat': 39.95}",1547394900.0,4407665.0,"{'temp': 272.08, 'pressure': 1031, 'humidity': 88, 'temp_min': 271.05, 'temp_max': 273.15}",,Kodiak,,,"{'type': 1, 'id': 5924, 'message': 0.0046, 'country': 'US', 'sunrise': 1547386764, 'sunset': 1547421409}",6437.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 3.6, 'deg': 20}"
47,,,404,,,,,city not found,,,,,,,
48,stations,{'all': 90},200,"{'lon': -114.77, 'lat': 55.28}",1547395200.0,6149374.0,"{'temp': 268.15, 'pressure': 1021, 'humidity': 92, 'temp_min': 268.15, 'temp_max': 268.15}",,Slave Lake,,,"{'type': 1, 'id': 1008, 'message': 0.015, 'country': 'CA', 'sunrise': 1547395058, 'sunset': 1547422732}",14484.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.1, 'deg': 100}"
49,stations,{'all': 76},200,"{'lon': 9.26, 'lat': -1.57}",1547396959.0,2396853.0,"{'temp': 300.007, 'pressure': 1023.45, 'humidity': 100, 'temp_min': 300.007, 'temp_max': 300.007, 'sea_level': 1023.44, 'grnd_level': 1023.45}",,Omboue,{'3h': 1.2675},,"{'message': 0.018600000000000002, 'country': 'GA', 'sunrise': 1547357139, 'sunset': 1547401074}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 4.99, 'deg': 207.503}"
50,stations,{'all': 20},200,"{'lon': 32.06, 'lat': -28.77}",1547396619.0,962367.0,"{'temp': 303.282, 'pressure': 1002.13, 'humidity': 63, 'temp_min': 303.282, 'temp_max': 303.282, 'sea_level': 1019.63, 'grnd_level': 1002.13}",,Richards Bay,,,"{'message': 0.0041, 'country': 'ZA', 'sunrise': 1547348790, 'sunset': 1547398461}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 4.74, 'deg': 166.503}"
51,,,404,,,,,city not found,,,,,,,
52,stations,{'all': 40},200,"{'lon': -52.73, 'lat': 47.66}",1547395200.0,6167817.0,"{'temp': 270.15, 'pressure': 1014, 'humidity': 73, 'temp_min': 270.15, 'temp_max': 270.15}",,Torbay,,,"{'type': 1, 'id': 998, 'message': 0.0031000000000000003, 'country': 'CA', 'sunrise': 1547378135, 'sunset': 1547409864}",24140.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 12.9, 'deg': 260, 'gust': 17.5}"
53,stations,{'all': 1},200,"{'lon': -124.16, 'lat': 40.8}",1547394900.0,5563397.0,"{'temp': 278.99, 'pressure': 1015, 'humidity': 88, 'temp_min': 278.15, 'temp_max': 279.85}",,Eureka,,,"{'type': 1, 'id': 3217, 'message': 0.0034000000000000002, 'country': 'US', 'sunrise': 1547393959, 'sunset': 1547428330}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.1, 'deg': 90}"
54,stations,{'all': 20},200,"{'lon': 111.97, 'lat': 43.65}",1547396960.0,2037485.0,"{'temp': 259.807, 'pressure': 918.72, 'humidity': 74, 'temp_min': 259.807, 'temp_max': 259.807, 'sea_level': 1044.56, 'grnd_level': 918.72}",,Erenhot,,,"{'message': 0.004200000000000001, 'country': 'CN', 'sunrise': 1547337809, 'sunset': 1547371111}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 4.04, 'deg': 291.503}"
55,stations,{'all': 90},200,"{'lon': -97.86, 'lat': 55.74}",1547395200.0,6165406.0,"{'temp': 265.15, 'pressure': 1019, 'humidity': 92, 'temp_min': 265.15, 'temp_max': 265.15}",,Thompson,,,"{'type': 1, 'id': 935, 'message': 0.0114, 'country': 'CA', 'sunrise': 1547391157, 'sunset': 1547418514}",24140.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]","{'speed': 4.6, 'deg': 300}"
56,stations,{'all': 68},200,"{'lon': 44.53, 'lat': -22.91}",1547396960.0,1057095.0,"{'temp': 299.982, 'pressure': 959.5, 'humidity': 66, 'temp_min': 299.982, 'temp_max': 299.982, 'sea_level': 1025.88, 'grnd_level': 959.5}",,Sakaraha,,,"{'message': 0.0043, 'country': 'MG', 'sunrise': 1547346506, 'sunset': 1547394762}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.16, 'deg': 357.503}"
57,stations,{'all': 0},200,"{'lon': -5.45, 'lat': 36.13}",1547395200.0,2522013.0,"{'temp': 289.15, 'pressure': 1025, 'humidity': 55, 'temp_min': 288.15, 'temp_max': 290.15}",,Algeciras,,,"{'type': 1, 'id': 7026, 'message': 0.005200000000000001, 'country': 'ES', 'sunrise': 1547364745, 'sunset': 1547400547}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.1, 'deg': 120}"
58,stations,{'all': 64},200,"{'lon': 169.85, 'lat': -46.28}",1547396841.0,2208248.0,"{'temp': 283.957, 'pressure': 1005.62, 'humidity': 96, 'temp_min': 283.957, 'temp_max': 283.957, 'sea_level': 1022.47, 'grnd_level': 1005.62}",,Kaitangata,{'3h': 0.6075},,"{'message': 0.0038, 'country': 'NZ', 'sunrise': 1547312769, 'sunset': 1547368306}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 4.96, 'deg': 233.503}"
59,stations,{'all': 40},200,"{'lon': -126.83, 'lat': 65.28}",1547395200.0,6089245.0,"{'temp': 239.15, 'pressure': 1032, 'humidity': 73, 'temp_min': 239.15, 'temp_max': 239.15}",,Norman Wells,,,"{'type': 1, 'id': 951, 'message': 0.0037, 'country': 'CA', 'sunrise': 1547403160, 'sunset': 1547420430}",48279.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 4.1, 'deg': 110}"
